year,death_rr,impact_era
2008,9.95,Before 2023
2009,9.12,Before 2023
2010,9.65,Before 2023
2011,9.11,Before 2023
2012,9.52,Before 2023
2013,9.62,Before 2023
2014,10.04,Before 2023
2015,10.24,Before 2023
2016,10.17,Before 2023
2017,9.65,Before 2023
2018,10.14,Before 2023
2019,10.14,Before 2023
2020,9.98,Before 2023
2021,9.42,Before 2023
2022,10.45,Before 2023
2023,10.48,After 2023
