predicted,observed,delta
0.002,0.0,-0.002
0.031,0.0,-0.031
0.113,0.286,0.173
0.305,0.333,0.028
0.566,0.571,0.005
0.745,0.733,-0.012
0.868,0.571,-0.297
0.939,0.733,-0.206
0.979,0.786,-0.193
0.996,1.0,0.004
