venue,mean_abs_err,innings
"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.35789268819401815,12
"M Chinnaswamy Stadium, Bengaluru",0.3092884397400277,14
"Narendra Modi Stadium, Ahmedabad",0.2949090078408416,18
"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.2693045042688027,14
"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.26436727307736874,4
"MA Chidambaram Stadium, Chepauk, Chennai",0.25816612594321164,18
"Eden Gardens, Kolkata",0.2341509551832652,14
"Wankhede Stadium, Mumbai",0.22791004433695758,14
