death_rr,death_wkts,projected_total,p_win
6,0,168,0.977
6,2,168,0.823
6,4,168,0.239
8,0,178,0.993
8,2,178,0.955
8,4,178,0.628
10,0,188,0.997
10,2,188,0.984
10,4,188,0.928
12,0,198,0.998
12,2,198,0.994
12,4,198,0.98
14,0,208,0.999
14,2,208,0.996
14,4,208,0.985
16,0,218,0.999
16,2,218,0.996
16,4,218,0.988
